Agriculture, Forestry, Fishing and Hunting
User, Repo, Topic
brycejohnston, awesome-agriculture, agriculture
farmOS, farmOS, agriculture
usetania, tania, agriculture
microsoft, farmvibes-ai, agriculture
timmbogner, Farm-Data-Relay-System, agriculture
ekylibre, ekylibre, agriculture
Fields2Cover, Fields2Cover, agriculture
reingart, pyafipws, agriculture
geezacoleman, OpenWeedLocator, agriculture
jldbc, coffee-quality-database, agriculture
Kerala-Blockchain-Academy, AgroChain, agriculture
FoodOntology, foodon, agriculture
VSainteuf, pytorch-psetae, agriculture
gabrieltseng, pycrop-yield-prediction, agriculture
cwfid, dataset, agriculture
maja601, EuroCrops, agriculture
Project-AgML, AgML, agriculture
VSainteuf, utae-paps, agriculture
totti0223, deep_learning_for_biologists_with_keras, agriculture
LiteFarmOrg, LiteFarm, agriculture
damwhit, harvest_helper, agriculture
px39n, Awesome-Precision-Agriculture, agriculture
hetsuthar028, Farming-App, agriculture
ros-agriculture, lawn_tractor, agriculture
Dhruv2012, Autonomous-Farm-Robot, agriculture
STEMinds, Eduponics-Mini, agriculture
MarceloAlves, awesome-agtech, agriculture
o3de, ROSConDemo, agriculture
jmpap, YOLOV2-Tensorflow-2.0, agriculture
OpenIIoT, OpenIIoT.Core, agriculture
AgriculturalSemantics, agro, agriculture
UtkarshA135, KisanSeva, agriculture
nesl, agrobot, agriculture
haritha1313, AgriTech, agriculture
kazulagi, plantFEM, agriculture
sukhbir-singh, AgriculturalApp, agriculture
Fields2Cover, fields2cover_ros, agriculture
pratapvardhan, rural-facilities-pmgsy, agriculture
autogrow, openminder, agriculture
BitMari, varimi, agriculture
farmOS, farmOS-map, agriculture
cropandweed, cropandweed-dataset, agriculture
nasaharvest, togo-crop-mask, agriculture
EDSEL-skoltech, awesome_crop_models, agriculture
sherzodr, penmon, agriculture
cran-task-views, Agriculture, agriculture
jgrss, cultionet, agriculture
Rajat-dey, Weather-Prediction, agriculture
CWWhitney, Decision_Analysis_Course, agriculture
ambakick, vriksha, agriculture
krogk, AgroPi, agriculture
pandeydivesh15, Farmers-Portal, agriculture
ManuelHuber-Github, Agricultural-SandboxNL, agriculture
enzoven, Horta-Inteligente, agriculture
wateraccounting, WAPORWP, agriculture
montimaj, HydroMST, agriculture
cbsteh, PySawit, agriculture
nasaharvest, crop-maml, agriculture
nasaharvest, kenya-crop-mask, agriculture
Agri-Hub, Space2Ground, agriculture
brycejohnston, agroclimatology, agriculture
LocalOrbit, localorbit, agriculture
rugk, crops-parser, agriculture
brycejohnston, farm-calculators, agriculture
PecanProject, bety, agriculture
soilwater, pynotes-agriscience, agriculture
vaishnavid0604, agriculture-portal, agriculture
FIWARE, node-red-contrib-FIWARE_official, agriculture
meltoner, agrofelis, agriculture
WorldWindLabs, AgroSphere, agriculture
sharmaroshan, World-Food-Production, agriculture
sachinjegaonkar, CropInsuranceSolution, agriculture
simranvolunesia, Irrigreat, agriculture
esjoal, GEE_GPR_mapping_vegetation, agriculture
Open-Source-Agriculture, soil_logr, agriculture
brycejohnston, evapotranspiration, agriculture
SchmidtPaul, MMFAIR, agriculture
STEMinds, Eduponics-Pi-MQTT, agriculture
D-2204, Agricultural-Production-Optimization-Engine, agriculture
MohsenYN, AllInOne, agriculture
thephenom1708, AgroCulture, agriculture
Open-Agriculture, AgIsoStack-rs, agriculture
GEOSYS, qgis-plugin, agriculture
hollorol, AgroMo, agriculture
GEOSYS, GeosysPy, agriculture
dwave-examples, crop-rotation, agriculture
grlwholifts, AgroGo, agriculture
fineprint-global, fabio, agriculture
shsarv, AwareWeGO, agriculture
MrCerealKiller, agros_gui, agriculture
MrCerealKiller, agros_gui, agriculture
sanmitraD, Plant-disease-prediction-using-CNNs, agriculture
EsriPS, field-sustainability-helper, agriculture
shreyzo, Crop-yield-and-profitability-prediction, agriculture
AgroCares, Open-Bodem-Index-Calculator, agriculture
EDSEL-skoltech, multi_objective_irrigation, agriculture
krone-landmaschinen, isobus-name-resolver-ts, agriculture
alstat, ALUES, agriculture
sagar-alias-jacky, AgroLab, agriculture
smart-data-models, SmartAgrifood, agriculture
iliastsergoulas, shinyapps, agriculture
theashishgavade, AgroWorldapp, agriculture
arduino-libraries, Arduino_EdgeControl, agriculture
Russ76, herbie, agriculture
picasa, rsunflo, agriculture
terraref, reference-data, agriculture
FieldRobotEvent, virtual_maize_field, agriculture
akshatvg, AAGS--Lets-Green-It, agriculture
muuankarski, faobulk, agriculture
steger123, Lawn-mower-robot, agriculture
saschadoemer, iso-11783-toolsuite, agriculture
ternaustralia, cmrset-examples, agriculture
mohantyrohan3, AgroInOne, agriculture
gribot-robotics, gribot_ros, agriculture
millermuttu, Plant-counter-CV, agriculture
RoyIshan, AYNA, agriculture
ZimboPy, zimfarm, agriculture
COAStatistics, aprp, agriculture
farmOS, farmOS.org, agriculture
anotherwebguy, Plants-Disease-Detection_using_TF_with_Keras, agriculture
uncefact, spec-JSONschema, agriculture
AgMIP-GGCMI, cropCalendars, agriculture
JasonRoesbeke, WorkRecordPlugin, agriculture
iliastsergoulas, text_analyzer, agriculture
adamhsparks, rice-awd-shb, agriculture
amogh7joshi, farmland-anomalies, agriculture
tamedu, csa-on-blockchain, agriculture
terravion, terravion-examples, agriculture
picasa, agridatasets, agriculture
AIDELabAZ, weather_and_agriculture, agriculture
calekochenour, awherepy, agriculture
UGA-AgRobotics, crop_row_follow, agriculture
diivyya, Agro-Tech, agriculture
Southern-Exposure-Seed-Exchange, Planting-Dates-Charts, agriculture
agrirouter-middleware, agrirouter-middleware, agriculture
amit-timalsina, Goodleaf, agriculture
MrCerealKiller, agros_demo, agriculture
autogrow, go-jelly, agriculture
Agro-iot, iot2tangle.ayni, agriculture
wikilimo, Wikilimo, agriculture
GEOSYS, Examples-and-showcases, agriculture
brycejohnston, agx-ruby, agriculture
TwinYields, farmingpy, agriculture
usetania, usetania-static, agriculture
calvin-puram, farmy, agriculture
carpentries-incubator, data-harvesting-for-agriculture, agriculture
SchmidtPaul, crashcouRse, agriculture
cychitivav, pai, agriculture
fdfoneill, wasdeparser, agriculture
IFPRI, sda-shiny, agriculture
sheaft-app, portal, agriculture
Science-for-Nature-and-People, Midwest-Agriculture-Synthesis, agriculture
BahramJannesar, IranAgricultureDataAnalysis, agriculture
nalinrajendran, eco-agri-bot, agriculture
farmOS, farmOS-community-blog, agriculture
DPIRD-FSI, extractOz, agriculture
prashant-shahi, AgMarket, agriculture
JamesNikolaidis, Thesis_Farmers_Helper, agriculture
BatistaTony, agricultura_activaAO, agriculture
manab-kb, Crop_Recognition_System, agriculture
Nelson-Gon, pyfdc, agriculture
likhitgarimella, Agro-App, agriculture
ozak, Caloric-Suitability-Index, agriculture
adjoaEdwin, Deliveree, agriculture
cepdnaclk, e16-4yp-Identification-of-Weeds-in-broadcasted-Paddy-fields-using-multispectral-UAV-images, agriculture
SmallRobotCompany, smallteacher, agriculture
kirkedev, mpr, agriculture
arunumd, Mobile_farm_robot_simulation, agriculture
ImaginarySenseHackathons, Agromizer, agriculture
Dantusaikamal, Weather-translation, agriculture
G-Karishni, Agri-Pal, agriculture
adword01, Krishi-Mitra, agriculture
open-horizon-services, SmartAg-foundation, agriculture
saschadoemer, isobus-device-localization-label-encoder, agriculture
garrettdowd, ufarm, agriculture
sherzodr, agriclimuz, agriculture
thealejandroperilla, ProtectedAgriculture-GEE, agriculture
AgriGPTs, AgriGPTs, agriculture
gribot-robotics, documentation, agriculture
mapme-initiative, mapme.agriculture, agriculture
j-desloires, eo-crops, agriculture
nadinejackson1, satellite-image-classification-deforestation-pollution, agriculture
todrobbins, Open-Food, agriculture
GEOSYS, ArcGIS-plugin, agriculture
Amatofrancesco99, master-thesis, agriculture
njason, grow-recipe-schema, agriculture
ekylibre, zero-android, agriculture
timmbogner, Linear-Spacing-Visualizer-for-Transplanters, agriculture
fruchtfolge, KTBL-APIs, agriculture
Flavjack, inti, agriculture
Lalita-Gupta, Krishi-Sahyog-Website, agriculture
Agrino, Agrino, agriculture
farmioc, farmioc, agriculture
DavidQuartey, Weekly-Agric-Market-Prices, agriculture
Archaeo-Programmer, cropDiffusionR, agriculture
LeToyek, greenify, agriculture
sriveros95, AgroFaaS, agriculture
agxone-projects, crop-health-monitoring, agriculture
reiterus, mcx-info-symfony, agriculture
WadhwaniAI, pest-management-opendata, agriculture
raysummee, soil-moisture, agriculture
agriculture-capstone, agritrader, agriculture
UGA-AgRobotics, jackal_farmer, agriculture
swood-ecology, arsi_gradient, agriculture
ulkudilemre, Forecast-of-production-with-agricultural-data-of-Turkish-provinces, agriculture
aksharma27, farmup, agriculture
amia-cis, amia-cis.github.io, agriculture
markoceri, SmartAG-SensorNode, agriculture
sencrop, sencrop-js-api-client, agriculture
fruchtfolge, agroJSON, agriculture
argosopentech, morel-mushrooms, agriculture
sherzodr, libpenmon, agriculture
szkkteam, agrosys, agriculture
GrayHatGuy, picopasco, agriculture
GrayHatGuy, picopasco-water, agriculture
BigDataGrapes-EU, ontology, agriculture
gideontong, Plantae, agriculture
Osigbemes, abattoirs, agriculture
vishalecho, android-soil-testing-report, agriculture
UGA-AgRobotics, whitney, agriculture
wenlong-liu, ggfertilizer, agriculture
IBM-EPBL, IBM-Project-13205-1659514193, agriculture
fruchtfolge, BGR-APIs, agriculture
ekylibre, zero-android-v3, agriculture
vincegellar, Advanced-Agriculture, agriculture
fruchtfolge, headlands, agriculture
AabidPatel, Leaf-Disease-Detection-and-Health-Grading-System-using-MATLAB, agriculture
sachinjegaonkar, MarketplaceSolution, agriculture
bkbilly, ROS-WeedSpray, agriculture
s2sharpit, krishi-bazaar, agriculture
bherbruck, hpai-tracker-next, agriculture
TheFoodForest, Plant-Pathology-Kaggle, agriculture
iamtekson, Geo-Cooker, agriculture
fkroeber, sar_parcel_analyses, agriculture
fkroeber, field_boundary_delineation, agriculture
mlgal24, NAIP-multispectral-imagery, agriculture
sheaft-app, site, agriculture
daviderizzo-phd, agricultural-robot-list, agriculture
HarveyBates, ESP32-SDI12, agriculture
nikitapn, nscalc, agriculture
SchmidtPaul, dsfair_quarto, agriculture
mlgal24, NAIP-multispectral-imagery, agriculture
sheaft-app, site, agriculture
daviderizzo-phd, agricultural-robot-list, agriculture
HarveyBates, ESP32-SDI12, agriculture
nikitapn, nscalc, agriculture
raw-lab, NFixDB, agriculture
brunorpinho, asterl1t-processing, agriculture
kadyb, agriR, agriculture
Shubhankar10, KrishiUnnati, agriculture
sharmaroshan, V2-Plant-Seedlings-Classification, agriculture
incaya, generateur-graphique-open-badge-ea, agriculture
Archaeo-Programmer, cropSpreadR, agriculture
SmallRobotCompany, smallssd, agriculture
hopeman15, awesome-regenerative-agriculture, agriculture
Cephas-Kingori, AgriNeo, agriculture
chrispahm, fruchtfolge, agriculture
MCroci, agr-spectral-indices, agriculture
msadv, Vriksha-SIH, agriculture
shamspias, AgriAid, agriculture
Abhijeetbyte, NDVI-GO, agriculture
Agrihubi, huikee-maatalous, agriculture
Adamantios, FarmIt-Frontend-Client, agriculture
almostengr, farmosnws, agriculture
tech4germany, psm.api.v1, agriculture
suagar10, AgraQ, agriculture
NagiPragalathan, FarmTech, agriculture
leandroaquinopereira, cnn-comparison, agriculture
blait455, farmvail, agriculture
fkroeber, ai4b, agriculture
PriyankaVerma98, Outlier-detection-Agri-data, agriculture
oats-center, imm, agriculture
rodneyosodo, smart-farm-africastalking-hackathon, agriculture
Blake2912, Vahini-2.0, agriculture
MichalisHadjikakou, Scarcity-water-footprints-, agriculture
lukasValentin, lai4sr, agriculture
RomarioFe44eira, Agricultural, agriculture
KAR-NG, Oats_Variety-Fertilizer_SplitPlot_Field_Experiment, agriculture
open-farms, inventory, agriculture
rje1974, herbar.io, agriculture
ashu-pixel, smart-agriot, agriculture
ClimAg, ClimAg, agriculture
GhoshParmita841, Crop-Yield-Estimation-Model, agriculture
Sanulone, AgroFarm-Webapp, agriculture
OpenHackFarm, tshansik-app, agriculture
DPIclimate, ag-node, agriculture
troennes, yearly-yields, agriculture
Meshydra, Agriculture-Machinery-Rental-Website, agriculture
gribot-robotics, 3d-model, agriculture
abidanBrito, sensor-tech, agriculture
sheaft-app, api, agriculture
u-motion, u-words, agriculture
Yash7818, DSC_DR_CROP, agriculture
deepakjohnson91, NSSO-77-Round-SAS, agriculture
Briankim254, Farm-manager-with-Laravel, agriculture
zankrut20, selection.index, agriculture
cherry247, Dashboard-for-agriculture, agriculture
PoorRican, sensd, agriculture
Ecolistico, GrowGreens, agriculture
Adamantios, FarmIt-Backend-Client, agriculture
hunainahmedj, Digitized-Kisaan-FYP, agriculture
dime-worldbank, moz-proirri-savings, agriculture
PhinesTech, Phinesture, agriculture
agrogeophy, catalog, agriculture
sheaft-app, identity, agriculture
pratap1298, e-agriculture, agriculture
VamsiKrishnaGondesi, AgriTech, agriculture
andrewchang98, Sprayer, agriculture
KAR-NG, Cucumber_Multi-Env_LatinSquare_Field_Experiment, agriculture
abhimanyubhowmik, RiceCloud, agriculture
DaveAlsina, Automated-Hidroponic-System, agriculture
sheaft-app, blog, agriculture
carpentries-incubator, frictionless-data-agriculture, agriculture
runrig-coop, draft-proposal, agriculture
autogrow, go-intelli, agriculture
japhethkimeu, crop_production, agriculture
dwyl, learn-permaculture, agriculture
ScriBanana, SahelFlux, agriculture
tuhinaww, AgriFarm, agriculture
dw-data, European-Green-Deal-Tracker, agriculture
cmguiob, CSA_Dashboard, agriculture
UCR-Robotics, Citrus-Farm-Dataset, agriculture
mbacou, 2017-ispc, agriculture
SoroushGhaderi, Iran_agriculture_data_analysis, agriculture
ArieRS, SmkCodingxDewisri, agriculture
JesseChin, Spectrometer-Line-Scanner, agriculture
nivlapeter, Farmers-Space, agriculture
derekmichaelwright, agData, agriculture
christad92, farmsense, agriculture
Hisyamkamil, PlantWateringSystem-UsingFuzzy, agriculture
gribot-robotics, electronic, agriculture
lou-dupont, Agribalyse, agriculture
gizdatalab, DPPD_Niger, agriculture
GrzegorzMika, Agriculture, agriculture
oki-aryawan, agricorn, agriculture
GEOSYS, Studies-and-Analysis, agriculture
Sumanthkumar2002, Harvest-AI-Crop-recommeder-System-ML, agriculture
Intensedog, AgricultureApp, agriculture
FayElhassan, AI-for-Sustainable-Agriculture, agriculture
GParolini, colabs_am_bib, agriculture
NGBeriot, MPs_Soil_Compost, agriculture
pacs27, canopy-cover, agriculture
dubeyx, AgriSmart--Advanced-Farming-with-IOT, agriculture
IBM-EPBL, IBM-Project-33958-1660229898, agriculture
omarbenites, cropdatape, agriculture
bonifacechacha, eVoucher, agriculture
Wanghley, PlantAI, agriculture
mahekn23, KrushiVikas, agriculture
Badr-MOUFAD, clustering-moroccan-weather, agriculture
MustofAhmed41, smart-agricultural-system, agriculture
utkarshtambe10, Potato-Disease-Classification, agriculture
gustavokennedy, agrotech, agriculture
muratagyz, HackathonBBDTP, agriculture
Terrafarms, bangkit-machine-learning, agriculture
dulyana, Agricultural-Information-System-UI, agriculture
4bdul4ziz, AgriVision, agriculture
emraher, rnass, agriculture
cjabradshaw, EnvironRankAfrica, agriculture
Aramist, agricultural-robot, agriculture
ciartf, project-agis, agriculture
Jon-Fr, DOCHAL, agriculture
aadilkhalifa, crop-prediction, agriculture
Patil-Vinay, AgriDoc, agriculture
Schine73, Plant-and-Weed-detection-using-UNet-CNN, agriculture
mr-finnie-mac, Crop-Mapping-and-Survey-Drone, agriculture
arsyakaukabi, bangkit-coffee-ml, agriculture
firefly-cpp, smart-agriculture-datasets, agriculture
fahadgudu, weather-app-farmer, agriculture
DenisDPR, Sensor-Network-Project, agriculture
qedsoftware, afsisdb-demos, agriculture
jmanuelc87, mapas-dinamicos, agriculture
divyesh599, agrochemical-billing-software, agriculture
mirkopiani98, Orchard_planting_system, agriculture
lorestew, MKR1010-Environmental-Soil-Sensor, agriculture
Daraan, CropAndWeedDetection, agriculture
earthrise-media, plotline, agriculture
iamkibeh, AgriPlus-website, agriculture
swood-ecology, senegal-nematodes, agriculture
SanskritiKushik5, KrishiKalyan, agriculture
yousefakbar, EasyMoo, agriculture
amt-juantuah, Agro-Market-Backend, agriculture
Red-Stream-Y3, AgroHelp, agriculture
raju-shrestha, Agro-Biz-SRS, agriculture
dendrologicus, PRRC_qPCR_T18, agriculture
StrykerDG, StrykerDG.FarmForge, agriculture
KAR-NG, Maize_Soil_Nutrient_CRD_Glasshouse_Experiment-, agriculture
AnindyaNag, Project---Analyze-Crop-Production-of-India, agriculture
Kartik-Aggarwal, Terrace-Farming-Robot, agriculture
blitz-cmd, Soil_Moisture_Monitoring_using_IoT_Sensors, agriculture
adhiiisetiawan, corn-leaf-infection-recognition, agriculture
swood-ecology, senegal-nematodes, agriculture
SanskritiKushik5, KrishiKalyan, agriculture
yousefakbar, EasyMoo, agriculture
Red-Stream-Y3, AgroHelp, agriculture
amt-juantuah, Agro-Market-Backend, agriculture
AgPipeline, template-rgb-plot, agriculture
AgrDataSci, cb-tricot-analysis, agriculture
fdfoneill, tsharvest, agriculture
adsarver, smartag_datacollection, agriculture
jorgerodriguezm, CottonDiseaseDetection, agriculture
jenishborah, Tea-Leaf-Disease-Detection, agriculture
jainaviral898, Wheat-Head-Detection, agriculture
paulcushing, ShouldIBurn, agriculture
gustavoemc, AgriNica, agriculture
andyschaul, plant_care_system, agriculture
nikmartin, Argreeno, agriculture
Rothamsted-Ecoinformatics, YieldbookDatasetDrafts, agriculture
dbmptr, IndianAgriculture, agriculture
samkamau81, Kenyas-Maize-Output-Time-Series, agriculture
ChepkemoiMaurene, AgriPlus-Website, agriculture
tinkten7, farmbuddy2023, agriculture
mivige, PlantinoCare, agriculture
ECFM-USAC, AgriculturaVertical, agriculture
Nelson-Gon, rfdc, agriculture
aaiit, Kaggle_Plant, agriculture
YunwooC, GDD, agriculture
RB-Agriculture, fieldtrak, agriculture
LESEM-PEWI, pewi3.0, agriculture
OKFNat, agroScraper, agriculture
ciartf, project-arture-node, agriculture
defenestrator, elbow, agriculture
MrCerealKiller, agros_io, agriculture
ManyamSanjayKumarReddy, Crop_Recommendation_System, agriculture
SpencerMartel, VineyardComparison, agriculture
super-lou, INRAE_template, agriculture
iameru, mschleuder, agriculture
GEOSYS, analytic-processor-template, agriculture
jaybaeta, icta-2017, agriculture
Turta-io, LoRaHAT, agriculture
COS301-SE-2020, FABI, agriculture
Team-Chorotega, Potato-Assessment-Application, agriculture
SilasPenda, Livestock-Guarding-System, agriculture
adhiiisetiawan, corn-disease-recognition, agriculture
underdog-pm, website-projects, agriculture
NizarArdansyah, Taniland, agriculture
OLAMIDE100, DATAWIZ, agriculture
ionosphere, diacol, agriculture
HarvestProfit, agtech-sustainability-index, agriculture
MaastrichtU-IDS, euraknos-ontology, agriculture
Dorcy64, farm-tracker, agriculture
souravbhadra, ag-lapse, agriculture
cepdnaclk, e18-6sp-Disease-Monitoring-in-dairy-industry, agriculture
jayant1211, Ripeness-Detector-for-Vegetables-and-Fruits, agriculture
specollective, Tilly-FarmBot, agriculture
Grain-Cropping-Systems-Lab, UC-Small-Grain-Seeding-Rate-Calculator, agriculture
emraher, Farmland_Values, agriculture
palexp2, Greenhouse-climate-controler, agriculture
essicolo, AgFun, agriculture
fruchtfolge, Fruchtfolge, agriculture
sameberenz, climada_papers_crop_production_risk_isimip, agriculture
ClimAg, climate-change-droughts, agriculture
rmolabanti, lean-agriculture, agriculture
benbrackenbury, RPi-NDVI, agriculture
ImmortalCunt, iseenationalseminar2023, agriculture
igorkf, yellow-rust-disease, agriculture
openearth, keukentafeltool, agriculture
darthbatman, Farmability, agriculture
AgrDataSci, tricot-training, agriculture
Skipper-is, SMS-Egg-Logger, agriculture
osu-cvl, agriculture, agriculture
undisputedcoder, Weed-Detector, agriculture
BastinRobin, Data-Science-On-Action, agriculture
LucasUriel2002, Projeto-Valdecir-Queiroz, agriculture
cct-datascience, ardn-terra-ref, agriculture
flavio2018, xfarm-data-app, agriculture
Lakshya-MIT, Lakshya-MIT.github.io, agriculture
salamandersen93, udacity_capstone_farmland_avian_dataset, agriculture
hajin-park, AgAID-2023-Water-Challenge, agriculture
fofajardo, agrikulturam-icj, agriculture
sahussawud, FarmHug, agriculture
eds-book-gallery, 435f534c-e49b-43c3-9bd6-3393100bef3f, agriculture
sanidhya2803, Krushak-Agricultural_Management_System, agriculture
ClimAg, jupyter-notebooks, agriculture
DarkTiengo, sinteagro, agriculture
wswz115, CoRD, agriculture
VicenteYago, Greenhouses4.0-ML, agriculture
Jan5366x, Factorio-Agriculture, agriculture
Mary-Wanyama, Mary-Wanyama.github.io, agriculture
Sn1pescope, LVP-Basis, agriculture
Blazekiller8, VINA, agriculture
CIAT-DAPA, aeps_open, agriculture
saqib772, AI-In-Agriculture, agriculture
KOSASIH, Farmatica, agriculture
ChaitanyaPandit1998, Crop-Yield-Prediction, agriculture
herbkonik, PoBuCraw, agriculture
hudsonburgess, nutcracker, agriculture
webdevbc, agenergyreport, agriculture
GParolini, html_css_webpage, agriculture
olivier5741, oli.be, agriculture
dubilava, somalia, agriculture
SyedDaniyalAli, Smart_Agriculture_System, agriculture
GEOSYS, AnalyticStreamFormater, agriculture
SelemaniLikoko, awesome-agribusiness, agriculture
RanitSarkar, WebApp-Based-Crop-recommendation-system, agriculture
mathiasweidinger, MPPTH, agriculture
francismanlangit13, eagi, agriculture
mandeleung, Wheatlo, agriculture
nafsi20, rice-farming-with-crop-rotation, agriculture
OneAutumnLeef, farm2farm.github.io, agriculture
jalbertbowden, virginia-ag-census-2012, agriculture
Carlitosh, Map-Filter-QGIS, agriculture
LaGuer, JupyterDataScienceWorkflow, agriculture
balovbohdan, cultio, agriculture
sfczekalski, SickTrees, agriculture
UpstatePedro, sentipy, agriculture
mareloraby, DataGang, agriculture
austin-sanga, fundable, agriculture
jayantkp, AgroHarvest, agriculture
lauraneckstein, jewishagriculture, agriculture
sirsimions, agriplus_website, agriculture
Agri-Hub, CCAI-NeurIPS22-Personalizing, agriculture
alejvz, pina-tech, agriculture
gustavofaquim, sistema_irrigacao, agriculture
a8dx, a8dx.github.io, agriculture
AsankaRukshanRathnayake, RoyalAgro, agriculture
thomasstep, green-things, agriculture
juanmicl, agrodata, agriculture
mbacou, 2017-agra-aasr, agriculture
ankurkiyada, SmartFarmApp, agriculture
ryoochangwan, ryoochangwan.github.io, agriculture
wizifarm-dev, HackTaFerme-PetitsComptesEntreAgris, agriculture
rajDhamsaniya, AgriInputNetwork, agriculture
bartosjiri, bohemian-avantgardeners-website, agriculture
dogboy21, agri-seasons, agriculture
carter5, Social_Media_Engagement_Habits_of_Farmers, agriculture
enrique95, TFG, agriculture
rahularepaka, Project-Clara, agriculture
renato-favarin, web_app_CSA_pindorama, agriculture
pri1311, khetibadi, agriculture
sarkhanj, novatech-backend, agriculture
sureshlazaruspaul, agro-waste, agriculture
IICAFabLab, Sistema-de-monitoreo-de-iluminacion-artificial, agriculture
TanvirAnzum, smart-farming-platform, agriculture
jgaehring, harvest-calendar-react, agriculture
ovinueza, DroughtEffectsOnCorn, agriculture
mssandeepkamath, firect-android, agriculture
mskian, cutoff-bash, agriculture
stipe-stanic, crop-leaf-disease-classification-segmentation-in-production, agriculture
santhoshvai, Evlo, agriculture
axel4260, axel426270, agriculture
mbacou, 2017-quadrat, agriculture
ikshitiz, agriSense, agriculture
Josie528, BITU-2913-Workshop-1, agriculture
larcc-group, Prophet, agriculture
rstankovic, CLIMATE_CHANGE, agriculture
jweedmark, Apogee-SQ-500, agriculture
incaya, farmbot-school-frontend, agriculture
jha-vineet69, AgriMarket, agriculture
elzup, calc-vpd, agriculture
GEOSYS, Images, agriculture
eng-ahmedmostafa, Greenony, agriculture
dracoignis-000, agropark.com, agriculture
