Agriculture, Forestry, Fishing and Hunting
Aboudjem, staking-platform-fixed-apy, farming
OpenOlitor, OpenOlitor, farming
ClintOxx, PUBG-Battlepoint-FarmBot, farming
gabbygab1233, Crop-Recommender, farming
para-space, paraspace-core, farming
raingggg, coctohug, farming
vin350, TwitchPointsFarmer, farming
hypery2k, nativescript-fabric, farming
farmOS, farmOS-map, farming
cropandweed, cropandweed-dataset, farming
sskender, stable-farm, farming
akropolisio, delphi, farming
kaymen99, KryptoPunks-nft-staking-dapp, farming
breuerfelix, king-bot, farming
bot4dofus, B4D, farming
Kale-Network, kale-blockchain, farming
newerton, sunflower-land-bot, farming
obernardovieira, SmartGreenhouse, farming
xandao-dev, flyff-bots, farming
wikilimo, mobile-pest-identification, farming
gtoleary5, MarketGardenCropPlanner, farming
Terkwood, prawnalith, farming
Musanza, Poultry-farming-management-system, farming
apoorvtripathi1999, farm-monitoring-system, farming
GravelCZ, FarmBot, farming
Ta0uf19, Farm-Simulator, farming
Gekko12, Eco-fertilization, farming
kausthub-kannan, farmsense.ai, farming
smart-data-models, SmartAgrifood, farming
theashishgavade, AgroWorldapp, farming
Ferdzz, EvergreenAcres, farming
FSGModding, FS22_Dedi_Companion, farming
SystangoTechnologies, Farmer, farming
DigiBanks99, livestock-tracker, farming
farm-gym, farm-gym, farming
ZimboPy, zimfarm, farming
lukefire5156, SMART-IRRIGATION-USING-ARTIFICIAL-INTELLIGENCE-AND-IOT, farming
Amr-MKamal, Arduino_Ultrasonic_Anemometer, farming
bhavikmk, Fruit-Sorter, farming
JasonRoesbeke, WorkRecordPlugin, farming
roobee-platform, Bsc_Farm, farming
edge-gaming, Farming_Simulator_19_Mods, farming
abhishekpaul11, Farmer-Assistance-System, farming
Microgenital, Giants_Software_USB_Beacon, farming
surajsjain, smart-aquaponics-backend, farming
arachsys, cts-tool, farming
wikilimo, Wikilimo, farming
hariketsheth, Fasaan---Envisioning-Farms-for-Future, farming
sengexyz, EzPlotter, farming
JamesNikolaidis, Thesis_Farmers_Helper, farming
suryan-s, Precio, farming
prathimacode-hub, FarmArk, farming
TwinYields, farmingpy, farming
sheaft-app, portal, farming
xscotophilic, smart-green-house, farming
usetania, usetania-static, farming
MinetopiaSDB, MinetopiaFarms, farming
luxtracon, floralis, farming
Fordi, jang-seeder-wheel, farming
Vasile2k, SteamAuthenticatorCmd, farming
Vasile2k, SteamEventCardFarmer, farming
arunumd, Mobile_farm_robot_simulation, farming
muiux, UBE-DEX, farming
seanpm2001, SeansLifeArchive_Images_Hay-Day, farming
ImaginarySenseHackathons, Agromizer, farming
Blockost, farming-rpg, farming
Dantusaikamal, Weather-translation, farming
DenizKrdy98, Smart-Monitoring-System-For-Farming, farming
pontem-network, harvest, farming
JunkieLabs, treeform-angular-webapp, farming
minetest-mods, castle_farming, farming
roobee-platform, RoobeeFarm-Contracts, farming
GameHackingAcademy, Flare_FarmingBot, farming
LeToyek, greenify, farming
ekylibre, zero-android, farming
rumbleFTW, krishi-sevak, farming
NFTeGG, NFTeGG-Contracts, farming
jideoyelayo1, ES410_III, farming
t1nyTi, GrrifinFarm, farming
kadimasum, Dairy-Business, farming
deepeshdm, CropFusionAI, farming
markoceri, SmartAG-SensorNode, farming
durkisneer1, Farming-Frenzy, farming
maxaeon, project-2, farming
DarkBumus, SaltyMod-Expanded, farming
deepeshdm, CropFusionAI-Backend, farming
pineapple-cash, website, farming
coryjquirk, farm-companion, farming
ShubhamChoudharyShubh, krishipradhan, farming
ekylibre, first_run-demo, farming
SebastianTutorials, ETHEREUM-Yield-farming-bot-with-USDC-Stoploss, farming
Silent-Program, FarmingOverhaul, farming
IoT-Communications, Smart-Farming, farming
hopeman15, awesome-regenerative-agriculture, farming
aniketdhole07, mango-disease-identification, farming
Fastermantrying, defi_yield_farming_solana, farming
patrickpissurno, bedrock-afk, farming
ekylibre, zero-android-v3, farming
Drachir000, ReplenishEnchantment, farming
raj-shr-git, Apple_Foliar_Disease_Detection, farming
douglasletz, BabySwap.Core, farming
shlavik, deocalc, farming
3Tamao3, DBD-Bloodweb-Auto-Leveling, farming
gduer, BlockGrower, farming
almostengr, farmosnws, farming
tech4germany, psm.api.v1, farming
DawnMarc, MukonoEgg_Bar, farming
TaijiMonster, plots-move, farming
pranav2305, GreenTrust, farming
Nine-Byte-Warriors, roche-engine, farming
troennes, yearly-yields, farming
NFTeGG, NFTeGG-iClops-Meta, farming
kunal768, IET-Makeathon-Smart-Farm-Industrial-IOT, farming
supercoolx, Bettor-Farming, farming
UnclassedPenguin, bales, farming
PhinesTech, Phinesture, farming
pratap1298, e-agriculture, farming
Senpai-Coders, CAPSTONE-PHS-Machine, farming
LamtouehReda, AgritechApp, farming
UnsignedArduino, Farming-Simulator, farming
qubist, wealthoftractor, farming
Black-INK-finance, contracts, farming
OpenHackFarm, tshansik-app, farming
seanpm2001, Hyper-realistic-farm-simulator, farming
HimejiDev, Voxel-Game, farming
seanpm2001, SeansLifeArchive_MinecraftPE_Backup_Worlds_Farmtopia, farming
tuhinaww, AgriFarm, farming
reimaginefarm, green-wall, farming
whbrown, GardenGnome, farming
fieldrobot, field_robot, farming
sheaft-app, api, farming
manifoldx, typed-sdk, farming
alierum, alierum.github.io, farming
RB-Agriculture, fieldtrak, farming
sskender, npo-dao, farming
OnGridSystems, uniFi-contracts, farming
SinghShreyansh, Demeter-Farming_Assistant, farming
covxx, RIGS, farming
Capstone-C23-PS094, farm-genius-mobile, farming
VaibhavPachpute21, krishi-ecommerce-dashboard, farming
HauntedBees, CropDrop, farming
bhaiyaajee, TheDigitalFarmer, farming
mlane, just-a-villager, farming
mittal-parth, GreenTrust, farming
Talkarcabbage, rs-timer, farming
Badca52, FS17_B52_MP, farming
DzunN86, akiyama, farming
mahekn23, KrushiVikas, farming
TheCoati, FS19-Java-API, farming
BuildForSDG, team-011-backend, farming
PythooonUser, unity-low-poly-farmer, farming
w33zl, FS19_TidyShop, farming
vaizq, HydroCtrl, farming
Intensedog, AgricultureApp, farming
victorkingi, farm-dashboard, farming
chenhehong, EasyFarm, farming
sheppardd1, FARM, farming
EthereansOS, unimergency, farming
AtomSnow, SteamRecentActivityHours, farming
FunnyRain, farmhac, farming
namankhurpia, Farmer-go, farming
michalpostek, bitburner-hacknet-bot, farming
OliverSolomon, ShambaSmart_2.0, farming
bioastroiner, Additional-Worms, farming
Ebullioscopic, FarmHand, farming
jasdumas, hipsterveggies, farming
HauntedBees, Uprooted2D, farming
vorabrijesh, Agri_solution_team8_SE_Aug_2019, farming
orgamix, orgamix-backend, farming
Dorcy64, farm-tracker, farming
Soryyyn, drop-farmer, farming
johnnyawesome, ChickensAndBees, farming
kohimafinance, kohima, farming
Gameengine1, afisus-farming-barn, farming
Tsmorz, Growbotics, farming
Feedr-SpaceApps2017, frontend, farming
mkinney, FarmingRPG, farming
hasimy-as, temen-tani-services, farming
viskakov, Farm, farming
GabrielBigardi, Twitch-Farm-Bot, farming
ibrahimgb, aeroponic-tower-frontend, farming
bhaveshppatil, AgroWorld, farming
Prophets-of-Profit, Farmers-of-Capitalism-OLD, farming
SwimlaneBuilder, PipelineFoundations, farming
manifoldfinance, evo, farming
AdsGames, JimFarm, farming
brussell98, pumpkin-patch, farming
beacrea, SoilBot, farming
afonsosousah, fs22companion, farming
larry-athey, climate-czar, farming
Renrhaf, autruches-du-ried, farming
vineetpatel725, Crop-Recommendation, farming
Tai-Min, Aeroponic-Garden-System, farming
houlalalua, horticulture, farming
thejoeejoee, IMS-VUT-BIT-2018-2019, farming
Elenterius, CropCultivation, farming
PaulKuiper, Herenboeren, farming
patrick0719, bitland-script-termux, farming
s-light, web_harvest_log, farming
agelessZeal, icp20-interface, farming
DaoLand, DAOLand-liquidity-farm, farming
jonathan-robertson, gmo-farming, farming
sanidhya2803, Krushak-Agricultural_Management_System, farming
Andros-Spica, NiceMusicalChairs, farming
vinojv96, smart_farm, farming
VanijaDev, versus, farming
apoorvgupta25, corporate-farming, farming
blockchainlover2019, lp-farming-masterchef, farming
oracle002, LHMS, farming
Rogendo, Crop_Yield_Prediction, farming
kalpanibhagya, FarmHands, farming
gabrielmdc, greenpi-backend, farming
athreyapatel, farmers-paradise, farming
haki99, MyDigitalFarm0.3, farming
FenixFinance, Fenix-Farm-V2, farming
MohammadYasinKarbasian, Space-farm, farming
ivanvinicius, farmbud, farming
AnaJulia27, AnaliseDoSoftwareTankMix, farming
IamGroooooot, www-project, farming
Joseph-kirigo, Agriplus, farming
Alstonargodi, Pesticide-Recommendations, farming
akhilesh-kanmanthreddy, Farmly.AI, farming
benjaminpochat, viandeendirect, farming
oneseedfruit, BeetFarmer, farming
ekylibre, zero-ios-v3, farming
kolergy, CROPS, farming
flxdot, project-carlos-on-edge, farming
Dcruzships, goats, farming
agelessZeal, hodlvalley-dex-contract, farming
lauraneckstein, jewishagriculture, farming
northwesttrees-gaming, Cultivation, farming
northwesttrees-gaming, MoreBlox, farming
HarvestProfit, blend-calculator, farming
danrauch, arduino-cerea-remote-control, farming
dhimitrimano, Farming-In-The-Jefferson-Years, farming
local-investment-token, Defarm, farming
paif, pai, farming
Serbbi, jubilant-sniffle, farming
Undermmon, Sunrise, farming
IOCare, opensourcefarming, farming
vshelke, haasil, farming
ecofrugalism, fishfarming, farming
absolument, CC-CactusFarmBuilder, farming
TolgaKara, seedly, farming
ZaneH, dafarmz-bot, farming
SeanP2001, Harvest_Predictor, farming
Izan2020, presisawit_app, farming
SoftmedTanzania, rucodia_backend, farming
stephenmuema, disease-prediction-web, farming
MerchDAO, xMRCH-farms, farming
agelessZeal, gravityfinance-analytics, farming
roshankc123, deltathon-krisakha, farming
Sandeep9975, agrorader, farming
devanshu3, Solar_Powered_Multipurpose_Agricultural_Robot, farming
Sunhick, FarmIT, farming
colaxalabs, reap-poc, farming
alpual, farming-the-rio-grande-valley, farming
C0ffeeL0ver, DankMemer_Farm, farming
katzworld, thebluebutton, farming
kenmwangi, Simba-Machineries-Fabricators, farming
Meisterschulen-am-Ostbahnhof-Munchen, 4diac-SlurryTanker-sample, farming
eduescobar13, Fadming, farming
Andros-Spica, MusicalChairs, farming
TheAlgo, Decentralized-Community-Farming, farming
healer1064, Cropper_finance, farming
erabhinavtyagi, Project, farming
Stratagist7, BeanFarmers, farming
dnyanesh2408, dskfarm, farming
Rexshack-RedM, rsg-farmer, farming
ralouekapoor06, technofarm, farming
Mouser-Electronics, MicrochipHorticultureLighting, farming
sambacha, badge-1, farming
MartinTintin3, Farming-Friend, farming
Shall0e, Reddit-Post-Bot, farming
Sreeja799, Organic_First, farming
scubasonar, OpenFarmingTech, farming
almostengr, farmosweb, farming
mwafa, puyuh-app, farming
kunwarsingh55, farm-sync-iot, farming
zatracking, bitcoin, farming
jerryetty, ffges, farming
Badca52, FS17_PriceNotify, farming
Nachtbeere, Ceres, farming
shivangraina, SIH_2020, farming
carter5, Social_Media_Engagement_Habits_of_Farmers, farming
jaimit25, Krishi, farming
Zutki, Fim, farming
xelox, impact-simulation, farming
krishibal, krishibal.github.io, farming
Dima-369, raw-food-forest-homepage, farming
daeynasvistas, SmartFarm, farming
TexelBox, farmbook, farming
vanmars, avery-organics, farming
adgautam, Aditi_agriculture_nutrition, farming
mx-pool, super-farmer, farming
Krayt95, empyrion-farming-calculator, farming
cichu, minecraft-auto-replanter, farming
Adewuyipraise, FarmMarketTest, farming
Cryptoniciencom, easy-stake, farming
AlexInCube, EasyFarming, farming
TheFeThrone, FarmLandUSA, farming
twl8n, twl8n.github.io, farming
mxcop, barnstorm, farming
hemlockcreek, farm-manager, farming
agentbillwilson, seeds, farming
OliverHennhoefer, r-averaged-difference-algorithm, farming
Alexdebeast78, Garduino, farming
shubham-ghuge, liveFarm, farming
ghyghoo8, farm, farming
pawel2000pl, SeedSorter, farming
Shash0501, GreenTrust, farming
px39n, Awesome-Precision-Agriculture, precision-agriculture
nesl, agrobot, precision-agriculture
RentadroneCL, AI-Agro, precision-agriculture
emanuel36, LoRa-sensor-node-device, precision-agriculture
wikilimo, mobile-pest-identification, precision-agriculture
bovheat, bovheat, precision-agriculture
md-121, yellow-sticky-traps-dataset, precision-agriculture
meltoner, agrofelis, precision-agriculture
simranvolunesia, Irrigreat, precision-agriculture
Mr-TalhaIlyas, CWD30, precision-agriculture
fsalv, DeepWay, precision-agriculture
mrr00b00t, batchsat, precision-agriculture
juliotorrest, yield_aeroponics, precision-agriculture
arduino-libraries, Arduino_EdgeControl, precision-agriculture
grimmlab, UAVWeedSegmentation, precision-agriculture
peter-evance, demo-efarm, precision-agriculture
terravion, terravion-examples, precision-agriculture
joschindlbeck, AGTracker, precision-agriculture
yildizozan, precision-agriculture-computer-vision, precision-agriculture
ricber, Plant-Phenotyper, precision-agriculture
suryan-s, Precio, precision-agriculture
SoothingMist, Embeddable-Software-for-Irrigation-Control, precision-agriculture
fsalv, ClusterWay, precision-agriculture
di-unipi-socc, bonsaifog, precision-agriculture
mKotoulas, Vegetation-Indexes, precision-agriculture
essicolo, site-specific-multilevel-modeling-of-potato-response-to-nitrogen-fertilization, precision-agriculture
dtcMLOps, align_pointcloud, precision-agriculture
maikbasso, plant-line-detection, precision-agriculture
BigDataGrapes-EU, ontology, precision-agriculture
markoceri, SmartAG-SensorNode, precision-agriculture
mstrocchi, plantalyzer, precision-agriculture
ohidaoui, SugNet, precision-agriculture
waltermaldonado, EVAPO, precision-agriculture
eupassarinho, soil-carbon-and-spectroscopy-with-PLS-and-LASSO, precision-agriculture
GiorgioMorales, OFPETool, precision-agriculture
Adalitix, adalitix, precision-agriculture
danielTobon43, iTree3DMap, precision-agriculture
benitezfj, webapp, precision-agriculture
gabboraron, szenzormodularitasok, precision-agriculture
Adalitix, backend, precision-agriculture
LeonardoAgricola, MapFilter2.0, precision-agriculture
Flexsidee, s-farms, precision-agriculture
christad92, farmsense, precision-agriculture
ddefb, PGIA7336, precision-agriculture
eddyerach, AustralFalcon_grapes, precision-agriculture
luizguilhermefr, OpenVRT, precision-agriculture
seandavi, precision_oncology_variant_resources_manuscript, precision-agriculture
Carlitosh, Cleaner-Map-Yield, precision-agriculture
matiasmicheletto, lidar-scanner, precision-agriculture
kumarnaveenb, DownyMildew, precision-agriculture
WencesVillegasMarset, DL4BudDetection, precision-agriculture
NourhanHassanEid, predictive-analysis-for-precision-farming, precision-agriculture
Rotvie, dandelion-mqtt, precision-agriculture
IIoT-Fei, Extrema-Pilot-Repository, precision-agriculture
grimmlab, DeBlurWeedSeg, precision-agriculture
sanjitsingh98, precion_agriculture_project, precision-agriculture
WaywardHayward, ndvi-generator, precision-agriculture
luizguilhermefr, OpenVRT-Visualizer, precision-agriculture
grys-upm, AFarCloud-Mission-Manager, precision-agriculture
tylerpittman, PrecisionFarming, precision-agriculture
Waleed101, Drip, precision-agriculture
luizguilhermefr, OpenVRT-Firmware, precision-agriculture
bug-data, Big_Data_Second_Project, precision-agriculture
Mr-TalhaIlyas, Precision-Agriculture-Datasets, precision-agriculture
rhazra-003, KisaanBot_Farmer_Assistant, precision-agriculture
omaresguerra, CropMap, precision-agriculture
Mr-TalhaIlyas, DIANA, precision-agriculture
marianobonelli, marianobonelli, precision-agriculture
dtcMLOps, canopyMissing, precision-agriculture
xml94, EmbracingLimitedImperfectTrainingDatasets, precision-agriculture
dtcMLOps, gui-Control-points, precision-agriculture
brycejohnston, awesome-agriculture, soil
farmOS, farmOS, soil
gprMax, gprMax, soil
hectornieto, pyTSEB, soil
gabrieldim, HumiditySensor, soil
ncss-tech, soilDB, soil
bpbond, srdb, soil
ncss-tech, aqp, soil
qedsoftware, brukeropusreader, soil
gabbygab1233, Crop-Recommender, soil
soilspectroscopy, ossl-manual, soil
heyitsdsp, Smart_Farming, soil
ncss-tech, stats_for_soil_survey, soil
ARPA-SIMC, CRITERIA3D, soil
leizhang-geo, CNN-LSTM_for_DSM, soil
FAO-GSP, SOC-Mapping-Cookbook, soil
NoemiVergopolan, SMAP-HydroBlocks_postprocessing, soil
obrl-soil, slga, soil
cbsteh, PySawit, soil
kaizadp, soilpalettes, soil
SoilBGC-Datashare, sidb, soil
ar-siddiqui, curve_number_generator, soil
mdekauwe, GDAY, soil
ISCN, SOC-DRaHR, soil
apoorvtripathi1999, farm-monitoring-system, soil
Open-Source-Agriculture, soil_logr, soil
whrc, Soil-Carbon-Debt, soil
bluegreen-labs, hwsdr, soil
USDA-ARS-ACSL, MAIZSIM, soil
DEMENT-Model, DEMENTpy, soil
ARPA-SIMC, CRITERIA1D, soil
ncss-tech, SoilTaxonomy, soil
Laboratorio-de-Pedometria, febr-package, soil
inad9300, Soil, soil
ncss-tech, soilReports, soil
viktor-platform, sample-cpt-interpreter, soil
AgroCares, Open-Bodem-Index-Calculator, soil
ncss-tech, soil-pit, soil
RainEggplant, opengl-mingw-boilerplate, soil
Science-for-Nature-and-People, soilc-midwest, soil
OpenGeoHub, SoilSamples, soil
MakersFunDuck, Moisture-Duck, soil
aabbtree77, esp32-vpn, soil
ncss-tech, ssurgoOnDemand, soil
collaborative-earth, earthshot, soil
zsteinmetz, envalysis, soil
ARPA-SIMC, agrolib, soil
josebastiase, Poroelasticity, soil
zlxy9892, CNN-LSTM_for_DSM, soil
Laboratorio-de-Pedometria, pedometrics-package, soil
ataffe, smartGarden, soil
KuanHuang, predicting-heavy-metal-adsorption-in-soil, soil
ncss-tech, SoilKnowledgeBase, soil
3springs, np_vs_kriging, soil
p-ranav, OpenGL-Engine, soil
Ario20, Soil_Moisture, soil
ldijkman, Arduino_Plant_Watering_System, soil
jneme910, CEAP-Grazing-Lands, soil
Science-for-Nature-and-People, Midwest-Agriculture-Synthesis, soil
fcorra, uFTIR, soil
Science-for-Nature-and-People, Midwest-Agriculture-Synthesis, soil
ncss-tech, rosettaPTF, soil
avkondrat, SmartGarden, soil
ncss-tech, OSDRegistry, soil
ncss-tech, sda-lib, soil
mindwebs, AgroSmart, soil
GUT-Aachen, triaxial_test_evaluation_tool, soil
ANZSoilData, ANZSoilML, soil
hopeman15, awesome-regenerative-agriculture, soil
jellespijker, VisionSoilAnalyzer, soil
USDA-NRCS, Soil-Data-Development-Tools---ArcMap, soil
OudomMunint, GLFW, soil
jneme910, NRCS-Soil-Data-Access, soil
raysummee, soil-moisture, soil
fruchtfolge, BGR-APIs, soil
bioatmosphere, microbiome-drought-legacy, soil
lluis-mv, Shallow-StrainPathMethod, soil
stuhacking, SGEngine-Cpp, soil
bincrafters, conan-soil2, soil
ambarja, labsaf, soil
TomC-93, Tree-Root-Microbiome-Project, soil
kerimkaan, Garduino, soil
evanmascitti, soiltestr, soil
ItaloIF, rec_soil, soil
HorizonsRC, Environmental-Code-Sharing, soil
viktor-platform, sample-compare-cpt, soil
DOV-Vlaanderen, pygada, soil
ahmetarsiv, soil-water-level, soil
codesbiome, soil-theme-vscode, soil
PhinesTech, Phinesture, soil
PhinesTech, Phinesture, soil
Cameron-Ray, IrrigationPiHat, soil
netosep, textural-triangle-canvas, soil
bioatmosphere, An_emergent_soil_enzyme_decomposition_model, soil
GitHub4Eddy, agro_monitor, soil
ppizarror, QUAKE, soil
akshatvg, SASA-Chitti-Version-3.0, soil
brownag, labtaxa, soil
HarshShah1997, Tic-Tac-Toe, soil
rubelhassan, Egg-Adventure-OpenGL-Game, soil
JackJJCodes, CROPify, soil
kaizadp, nmrrr-workflow, soil
brownag, KSTL, soil
eplx, PlantMoistureCheck, soil
qedsoftware, afsisdb-demos, soil
gbessardon, National-soil-data, soil
rlilhare, Modified-MMF-Morgan-Morgan-Finney-model, soil
erincones, rubik, soil
swood-ecology, senegal-nematodes, soil
bioatmosphere, ABM, soil
henningte, hklmirs, soil
TheGreatBuddo, Soil-Sensing-Device, soil
DaRkZ1177, Soilers, soil
darthbatman, Farmability, soil
Pikachuxxxx, SOIL, soil
surajjaiswar2003, MiniProject1, soil
CIAT, ciatsocapp, soil
Sahitya777, CropRecommender-main, soil
lluis-mv, HM-RK, soil
cn-ws, cn-ws, soil
byrd-laif, soilMakers, soil
syngenta, meteobe, soil
Science-for-Nature-and-People, soc-twitter, soil
julienmoeys, macrounchained, soil
kentwalters, cssc-texture-triangle, soil
NGBeriot, MPs_Soil_Compost, soil
raupulus, esp32-smart-bonsai, soil
FAIMS, CSIRO-Geochemistry-Sampling, soil
plantmer, soilsensor, soil
tstenborg, Julia-Soilspec, soil
fabiansteiner, PlantGuard, soil
ncss-tech, jNSMR, soil
albertkasdorf, Computer-Graphics-SoSe16, soil
acocac, dinoSOIL-toolbox, soil
ccarbajal16, graph_soil_texture, soil
EngrSaad2, Soil-Testing-App, soil
TlaskalV, Soil_flux_app, soil
TNC-GlobalLands, reforestation-soils, soil
kenzazayo, Marble_Crush_Game, soil
ruankie, soil-resistivity-prediction, soil
joaquinperaza, RoverConnectKSU, soil
valdiman, R-codes-for-East-Chicago-PCB-soil-analysis, soil
ncss-tech, nasis_training, soil
G-2200, Soil_Ecology_Practice_Exam, soil
petacapek, SoilMBVariability, soil
Saurav12das, soil_health_hstf, soil
niksiboxi, basilika, soil
samuel-rosa, prototype-runoff-sample-splitter, soil
jamesblasco, Back-From-Klondike, soil
kentwalters, ng2-soil-input-form, soil
petacapek, SoilMBVariability, soil
Saurav12das, soil_health_hstf, soil
niksiboxi, basilika, soil
TamandeepSingh, Bearing-Capacity-of-Soil, soil
deecube, HINT2.0, soil
demal-lab, twitter-data, soil
arsari, OpenGL-ZigZag, soil
ecosensors, EcoIrrigation, soil
CASKTH, Borehole_modelisation, soil
MarkusLoew, HH2, soil
jflater, Nitrogen_cycle, soil
Undead8, bonsai-watering-system, soil
NGBeriot, Plastic_mulch-soil_properties, soil
Laboratorio-de-Pedometria, regexsolos, soil
kanissh, starship-re, soil
hanwendong1, soil210, soil
soilqualitylab, soilqualitylab.github.io, soil
valdiman, R-codes-for-East-Chicago-soil-PCB-analysis, soil
Klevh, GLion, soil
NERC-CEH, mysoil-sample-app, soil
Romain96, M1S1_LMG, soil
Sairamdhandapani, Arduino-Projects, soil
ArjunChakrawal, Stoichiometry-and-Thermodynamics, soil
asssaf, stemma-soil-go, soil
Teamundergr0und, research-dreams, soil
ArkosicGreywacke, PBEWA, soil
patmejia, food_security, soil
meerestier, laserdiffraktometrie_korngroessen, soil
Naga-Abhilash, major-project, soil
hammerly, nrcs, soil
SethNC, hardy, soil
MarvinKweyu, tambua-shamba, soil
EfraCL, Conductividad_hidraulica, soil
meerestier, laserdiffraktometrie_korngroessen, soil
Naga-Abhilash, major-project, soil
hammerly, nrcs, soil
devalc, Sorption, soil
naoto64, Arduino-SoilSense, soil
andersonhsporto, Suma-Solos, soil
carrie7490, USDA-Forest-Service-Experimental-Forests-Soils, soil
leizhang-geo, global_soil_carbon_turnover_time, soil
Sonaaa10, -bhoomi, soil
bcgov, nr-soils-relocation, soil
layadcircuits, Soil-Moisture-Sensor-Example, soil
im-loki, Plane_CG, soil
maxxk, plants-vs-environment, soil
Su996, Greenhouse-intelligent-flower-watering-system, soil
ess-dive-community, essdive-water-soil-sed-chem, soil
RKMATTHEW, SM-C, soil
alechaulotte, soilutils, soil
Code4Plants, RootWaterUptake, soil
brownag, nasis, soil
marjenahaque, nasatmp, soil
itiievskyi, SOIL-recompiled, soil
ANZSoilData, aus-vocab, soil
ammerscm68, Plant-Monitor-with-ESP8266, soil
Crop2ML-Catalog, SQ_Energy_Balance, soil
joelschutz, soil-demo, soil
ToughNickel, KruskalAlgorithmTutorial, soil
jrstanley04, Retaining_Walls_Performance, soil
tsunoppy, simpGet, soil
vmikk, Soil_Zoology_2021, soil
aniqahmad97, ML, soil
jpaoneMines, soil3, soil
vanessapino, AUMicrobio, soil
TillF, SoilDataPrep, soil
ToughNickel, KruskalAlgorithmTutorial, soil
jrstanley04, Retaining_Walls_Performance, soil
marius0210, Arduino_Projects, soil
kaizadp, TES_spatial_access_2021, soil
G-2200, Soil_Horizons_Cheat_Sheet, soil
samharrison7, bioturbation-model, soil
AleBecerra, taxosuelos.github.io, soil
zahmed333, Enivironmental-R-Analysis-Activities, soil
kaxori, Prj_SoilSensor, soil
mrRodrigo, Escala-Sensivel-ao-Conteudo-C, soil
andersonhsporto, Liming-calculator, soil
PSInetRCN, PSInetRCN.github.io, soil
JLSolerLlorens, RadonRisk, soil
NERC-CEH, irecord-land-app, soil
montimaj, Kydro, soil
ozcihanb, GEO468E_NDSI, soil
rightaway006, Penalized-regression-on-high-dimensional-data, soil
thiagopassos2001, gravity-retaining-wall, soil
TillF, FDR2soilmoisture, soil
